Term Locale,Term Category,Term,Alias,CaseSensitive
en-US,US Code - Title 5,veterans' preference requirement,,FALSE
en-US,US Code - Title 5,vietnam era,,FALSE
en-US,US Code - Title 5,volunteer,,FALSE
en-US,US Code - Title 5,war-risk hazard,,FALSE
en-US,US Code - Title 5,widow,,FALSE
en-US,US Code - Title 5,widower,,FALSE
en-US,US Code - Title 5,wife,,FALSE
en-US,US Code - Title 5,work period,,FALSE
en-US,US Code - Title 5,workforce plan,,FALSE
en-US,US Code - Title 5,working percentage,,FALSE
en-US,US Code - Title 5,world war ii,,FALSE
en-US,US Code - Title 5,year,,FALSE
en-US,US Code - Title 50,access,,FALSE
en-US,US Code - Title 50,access determination,,FALSE
en-US,US Code - Title 50,acquisition process,,FALSE
en-US,US Code - Title 50,address,,FALSE
en-US,US Code - Title 50,adjudication,,FALSE
en-US,US Code - Title 50,administration,,FALSE
en-US,US Code - Title 50,administratively disallowed,,FALSE
en-US,US Code - Title 50,administrator,,FALSE
en-US,US Code - Title 50,affected aleut villages,,FALSE
en-US,US Code - Title 50,agencies,,FALSE
en-US,US Code - Title 50,agency,,FALSE
en-US,US Code - Title 50,agency action,,FALSE
en-US,US Code - Title 50,agency head,,FALSE
en-US,US Code - Title 50,agent of a foreign power,,FALSE
en-US,US Code - Title 50,aggrieved person,,FALSE
en-US,US Code - Title 50,any national emergency in effect,,FALSE
en-US,US Code - Title 50,applicant,,FALSE
en-US,US Code - Title 50,appropriate committees of congress,,FALSE
en-US,US Code - Title 50,appropriate congressional committees,,FALSE
en-US,US Code - Title 50,appropriate head,,FALSE
en-US,US Code - Title 50,armed forces,,FALSE
en-US,US Code - Title 50,assistance,,FALSE
en-US,US Code - Title 50,association,,FALSE
en-US,US Code - Title 50,assumed ciards annuity,,FALSE
en-US,US Code - Title 50,atomic energy,,FALSE
en-US,US Code - Title 50,atomic weapon,,FALSE
en-US,US Code - Title 50,attorney general,,FALSE
en-US,US Code - Title 50,authorized adjudicative agency,,FALSE
en-US,US Code - Title 50,authorized investigative agency,,FALSE
en-US,US Code - Title 50,automated information system,,FALSE
en-US,US Code - Title 50,automatic declassification,,FALSE
en-US,US Code - Title 50,award recipient,,FALSE
en-US,US Code - Title 50,barter agreement,,FALSE
en-US,US Code - Title 50,biological agent,,FALSE
en-US,US Code - Title 50,biological select agent and toxin,,FALSE
en-US,US Code - Title 50,board,,FALSE
en-US,US Code - Title 50,bonus,,FALSE
en-US,US Code - Title 50,book value,,FALSE
en-US,US Code - Title 50,budget,,FALSE
en-US,US Code - Title 50,budget of the president,,FALSE
en-US,US Code - Title 50,budget year,,FALSE
en-US,US Code - Title 50,capital assets acquisition project,,FALSE
en-US,US Code - Title 50,cellular telephone service,,FALSE
en-US,US Code - Title 50,challenge inspection,,FALSE
en-US,US Code - Title 50,chemical agent and munition,,FALSE
en-US,US Code - Title 50,chemical weapons convention,,FALSE
en-US,US Code - Title 50,child,,FALSE
en-US,US Code - Title 50,civilian american citizen,,FALSE
en-US,US Code - Title 50,civilian american citizens,,FALSE
en-US,US Code - Title 50,classification,,FALSE
en-US,US Code - Title 50,classification guidance,,FALSE
en-US,US Code - Title 50,classification guide,,FALSE
en-US,US Code - Title 50,classified information,,FALSE
en-US,US Code - Title 50,cleared intelligence contractor,,FALSE
en-US,US Code - Title 50,cliffside field,,FALSE
en-US,US Code - Title 50,commission,,FALSE
en-US,US Code - Title 50,common carrier,,FALSE
en-US,US Code - Title 50,communist party,,FALSE
en-US,US Code - Title 50,compilation,,FALSE
en-US,US Code - Title 50,component part,,FALSE
en-US,US Code - Title 50,computer,,FALSE
en-US,US Code - Title 50,confidential source,,FALSE
en-US,US Code - Title 50,congressional defense committees,,FALSE
en-US,US Code - Title 50,congressional intelligence committees,,FALSE
en-US,US Code - Title 50,continental united states,,FALSE
en-US,US Code - Title 50,continuous evaluation (ce),,FALSE
en-US,US Code - Title 50,continuous performance improvement,,FALSE
en-US,US Code - Title 50,continuous vetting,,FALSE
en-US,US Code - Title 50,contractor,,FALSE
en-US,US Code - Title 50,"contractor, licensee, or grantee",,FALSE
en-US,US Code - Title 50,controlled country,,FALSE
en-US,US Code - Title 50,cooperative threat reduction funds,,FALSE
en-US,US Code - Title 50,corporation,,FALSE
en-US,US Code - Title 50,counterintelligence,,FALSE
en-US,US Code - Title 50,country of concern,,FALSE
en-US,US Code - Title 50,court,,FALSE
en-US,US Code - Title 50,court order,,FALSE
en-US,US Code - Title 50,covered activity,,FALSE
en-US,US Code - Title 50,covered civil action,,FALSE
en-US,US Code - Title 50,covered classified material,,FALSE
en-US,US Code - Title 50,covered communication,,FALSE
en-US,US Code - Title 50,covered contract,,FALSE
en-US,US Code - Title 50,covered contractor,,FALSE
en-US,US Code - Title 50,covered department,,FALSE
en-US,US Code - Title 50,covered department or agency,,FALSE
en-US,US Code - Title 50,covered element of the department of state,,FALSE
en-US,US Code - Title 50,covered element of the intelligence community,,FALSE
en-US,US Code - Title 50,covered employee,,FALSE
en-US,US Code - Title 50,covered employment,,FALSE
en-US,US Code - Title 50,covered entity,,FALSE
en-US,US Code - Title 50,covered facility,,FALSE
en-US,US Code - Title 50,covered facility or asset,,FALSE
en-US,US Code - Title 50,covered individual,,FALSE
en-US,US Code - Title 50,covered intelligence functions,,FALSE
en-US,US Code - Title 50,covered item of supply,,FALSE
en-US,US Code - Title 50,covered network,,FALSE
en-US,US Code - Title 50,covered person,,FALSE
en-US,US Code - Title 50,covered persons,,FALSE
en-US,US Code - Title 50,covered policy document,,FALSE
en-US,US Code - Title 50,covered position,,FALSE
en-US,US Code - Title 50,covered procurement,,FALSE
en-US,US Code - Title 50,covered procurement action,,FALSE
en-US,US Code - Title 50,covered program,,FALSE
en-US,US Code - Title 50,covered property,,FALSE
en-US,US Code - Title 50,covered system,,FALSE
en-US,US Code - Title 50,covered transaction,,FALSE
en-US,US Code - Title 50,covert action,,FALSE
en-US,US Code - Title 50,covert agent,,FALSE
en-US,US Code - Title 50,cpi housing component,,FALSE
en-US,US Code - Title 50,creditable service,,FALSE
en-US,US Code - Title 50,critical cost growth threshold,,FALSE
en-US,US Code - Title 50,critical infrastructure,,FALSE
en-US,US Code - Title 50,critical technologies,,FALSE
en-US,US Code - Title 50,critical technology item,,FALSE
en-US,US Code - Title 50,current baseline estimate,,FALSE
en-US,US Code - Title 50,current investigation file,,FALSE
en-US,US Code - Title 50,damage to the national security,,FALSE
en-US,US Code - Title 50,date of cessation of hostilities,,FALSE
en-US,US Code - Title 50,declassification,,FALSE
en-US,US Code - Title 50,declassification guide,,FALSE
en-US,US Code - Title 50,dedicated personnel,,FALSE
en-US,US Code - Title 50,defense contractor,,FALSE
en-US,US Code - Title 50,defense environmental cleanup funds,,FALSE
en-US,US Code - Title 50,defense waste,,FALSE
en-US,US Code - Title 50,department concerned,,FALSE
en-US,US Code - Title 50,department of defense property,,FALSE
en-US,US Code - Title 50,department of energy defense nuclear facility,,FALSE
en-US,US Code - Title 50,department of energy employee,,FALSE
en-US,US Code - Title 50,deployment,,FALSE
en-US,US Code - Title 50,derivative classification,,FALSE
en-US,US Code - Title 50,designated congressional committees,,FALSE
en-US,US Code - Title 50,designated employee,,FALSE
en-US,US Code - Title 50,destruction,,FALSE
en-US,US Code - Title 50,determination month,,FALSE
en-US,US Code - Title 50,diplomatic intelligence support center,,FALSE
en-US,US Code - Title 50,director,,FALSE
en-US,US Code - Title 50,disclose,,FALSE
en-US,US Code - Title 50,document,,FALSE
en-US,US Code - Title 50,documented,,FALSE
en-US,US Code - Title 50,doe national security authorization,,FALSE
en-US,US Code - Title 50,domestic industrial base,,FALSE
en-US,US Code - Title 50,domestic source,,FALSE
en-US,US Code - Title 50,downgrading,,FALSE
en-US,US Code - Title 50,dual-use critical technology,,FALSE
en-US,US Code - Title 50,duly ordained minister of religion,,FALSE
en-US,US Code - Title 50,economic or industrial espionage,,FALSE
en-US,US Code - Title 50,educational institution,,FALSE
en-US,US Code - Title 50,effective date of this order,,FALSE
en-US,US Code - Title 50,electronic communication service provider,,FALSE
en-US,US Code - Title 50,electronic surveillance,,FALSE
en-US,US Code - Title 50,eligible aleut,,FALSE
en-US,US Code - Title 50,eligible individual,,FALSE
en-US,US Code - Title 50,eligible program participant,,FALSE
en-US,US Code - Title 50,employee,,FALSE
en-US,US Code - Title 50,end-to-end automation,,FALSE
en-US,US Code - Title 50,enemy,,FALSE
en-US,US Code - Title 50,energy,,FALSE
en-US,US Code - Title 50,entertainment industry entity,,FALSE
en-US,US Code - Title 50,entitlement,,FALSE
en-US,US Code - Title 50,"evacuation, relocation, and internment period",,FALSE
en-US,US Code - Title 50,exempted operational file,,FALSE
en-US,US Code - Title 50,export,,FALSE
en-US,US Code - Title 50,facility that is subject to a routine inspection,,FALSE
en-US,US Code - Title 50,farm equipment,,FALSE
en-US,US Code - Title 50,federal helium pipeline,,FALSE
en-US,US Code - Title 50,federal helium reserve,,FALSE
en-US,US Code - Title 50,federal helium system,,FALSE
en-US,US Code - Title 50,federal user,,FALSE
en-US,US Code - Title 50,fertilizer,,FALSE
en-US,US Code - Title 50,file series,,FALSE
en-US,US Code - Title 50,finished product,,FALSE
en-US,US Code - Title 50,fissile materials,,FALSE
en-US,US Code - Title 50,fitness,,FALSE
en-US,US Code - Title 50,food resource facilities,,FALSE
en-US,US Code - Title 50,food resources,,FALSE
en-US,US Code - Title 50,foreign country designated in this order,,FALSE
en-US,US Code - Title 50,foreign government information,,FALSE
en-US,US Code - Title 50,foreign government-controlled transaction,,FALSE
en-US,US Code - Title 50,foreign intelligence,,FALSE
en-US,US Code - Title 50,foreign intelligence information,,FALSE
en-US,US Code - Title 50,foreign intelligence surveillance court,,FALSE
en-US,US Code - Title 50,foreign intelligence surveillance court of review,,FALSE
en-US,US Code - Title 50,foreign person,,FALSE
en-US,US Code - Title 50,foreign power,,FALSE
en-US,US Code - Title 50,foreign source,,FALSE
en-US,US Code - Title 50,former participant,,FALSE
en-US,US Code - Title 50,former spouse,,FALSE
en-US,US Code - Title 50,fully and currently informed,,FALSE
en-US,US Code - Title 50,functional manager,,FALSE
en-US,US Code - Title 50,fund,,FALSE
en-US,US Code - Title 50,fund balance,,FALSE
en-US,US Code - Title 50,fundraising,,FALSE
en-US,US Code - Title 50,future defense environmental management matter,,FALSE
en-US,US Code - Title 50,future-years nuclear security program,,FALSE
en-US,US Code - Title 50,good,,FALSE
en-US,US Code - Title 50,government agency,,FALSE
en-US,US Code - Title 50,guaranteeing agency,,FALSE
en-US,US Code - Title 50,head of a department,,FALSE
en-US,US Code - Title 50,head of an element of the intelligence community,,FALSE
en-US,US Code - Title 50,head of each agency engaged in procurement for the national defense,,FALSE
en-US,US Code - Title 50,health benefits plan,,FALSE
en-US,US Code - Title 50,health resources,,FALSE
en-US,US Code - Title 50,highly enriched uranium,,FALSE
en-US,US Code - Title 50,highly sensitive program,,FALSE
en-US,US Code - Title 50,highly-enriched uranium,,FALSE
en-US,US Code - Title 50,imagery,,FALSE
en-US,US Code - Title 50,inactive defense waste disposal site,,FALSE
en-US,US Code - Title 50,independent cost estimate,,FALSE
en-US,US Code - Title 50,industrial resources,,FALSE
en-US,US Code - Title 50,informant,,FALSE
en-US,US Code - Title 50,information,,FALSE
en-US,US Code - Title 50,infraction,,FALSE
en-US,US Code - Title 50,initial activities,,FALSE
en-US,US Code - Title 50,insured,,FALSE
en-US,US Code - Title 50,integral file block,,FALSE
en-US,US Code - Title 50,integrity,,FALSE
en-US,US Code - Title 50,intelligence activities,,FALSE
en-US,US Code - Title 50,intelligence agency,,FALSE
en-US,US Code - Title 50,intelligence assessment,,FALSE
en-US,US Code - Title 50,intelligence committees,,FALSE
en-US,US Code - Title 50,intelligence community,,FALSE
en-US,US Code - Title 50,intelligence community business system,,FALSE
en-US,US Code - Title 50,intelligence community business system transformation,,FALSE
en-US,US Code - Title 50,intelligence estimate,,FALSE
en-US,US Code - Title 50,international nuclear materials protection and cooperation program funds,,FALSE
en-US,US Code - Title 50,international terrorism,,FALSE
en-US,US Code - Title 50,investigation,,FALSE
en-US,US Code - Title 50,items of proliferation concern,,FALSE
en-US,US Code - Title 50,joint nuclear weapons life cycle process,,FALSE
en-US,US Code - Title 50,joint resolution,,FALSE
en-US,US Code - Title 50,judgment,,FALSE
en-US,US Code - Title 50,laboratory-directed research and development,,FALSE
en-US,US Code - Title 50,lead agency,,FALSE
en-US,US Code - Title 50,lethal binary chemical munitions,,FALSE
en-US,US Code - Title 50,lethal chemical agent and munition,,FALSE
en-US,US Code - Title 50,logical and physical access,,FALSE
en-US,US Code - Title 50,low-btu gas,,FALSE
en-US,US Code - Title 50,low-enriched uranium,,FALSE
en-US,US Code - Title 50,lump-sum credit,,FALSE
en-US,US Code - Title 50,major alteration project,,FALSE
en-US,US Code - Title 50,major atomic energy defense acquisition program,,FALSE
en-US,US Code - Title 50,major contract,,FALSE
en-US,US Code - Title 50,major system,,FALSE
en-US,US Code - Title 50,mandatory declassification review,,FALSE
en-US,US Code - Title 50,material,,FALSE
en-US,US Code - Title 50,member of the former ruling family,,FALSE
en-US,US Code - Title 50,merchant seaman,,FALSE
en-US,US Code - Title 50,milestone b,,FALSE
en-US,US Code - Title 50,military service,,FALSE
en-US,US Code - Title 50,minimization procedures,,FALSE
en-US,US Code - Title 50,minor construction project,,FALSE
en-US,US Code - Title 50,minor construction threshold,,FALSE
en-US,US Code - Title 50,missile,,FALSE
en-US,US Code - Title 50,modified nuclear weapon,,FALSE
en-US,US Code - Title 50,mox facility,,FALSE
en-US,US Code - Title 50,mox production objective,,FALSE
en-US,US Code - Title 50,MTCR,,TRUE
en-US,US Code - Title 50,mtcr adherent,,FALSE
en-US,US Code - Title 50,mtcr annex,,FALSE
en-US,US Code - Title 50,multiple sources,,FALSE
en-US,US Code - Title 50,nasa property,,FALSE
en-US,US Code - Title 50,national defense,,FALSE
en-US,US Code - Title 50,national emergency,,FALSE
en-US,US Code - Title 50,national of the united states,,FALSE
en-US,US Code - Title 50,national security,,FALSE
en-US,US Code - Title 50,national security laboratory,,FALSE
en-US,US Code - Title 50,national security letter,,FALSE
en-US,US Code - Title 50,national security position,,FALSE
en-US,US Code - Title 50,need for access,,FALSE
en-US,US Code - Title 50,need-to-know,,FALSE
en-US,US Code - Title 50,network,,FALSE
en-US,US Code - Title 50,new construction project,,FALSE
en-US,US Code - Title 50,new nuclear weapon,,FALSE
en-US,US Code - Title 50,new special access program,,FALSE
en-US,US Code - Title 50,noncombatant service,,FALSE
en-US,US Code - Title 50,noncombatant training,,FALSE
en-US,US Code - Title 50,nondisclosure order,,FALSE
en-US,US Code - Title 50,nonoperational defense nuclear facility,,FALSE
en-US,US Code - Title 50,nonproliferation research laboratory,,FALSE
en-US,US Code - Title 50,normal cost,,FALSE
en-US,US Code - Title 50,nuclear nonproliferation sciences,,FALSE
en-US,US Code - Title 50,nuclear posture review,,FALSE
en-US,US Code - Title 50,nuclear security budget materials,,FALSE
en-US,US Code - Title 50,nuclear security enterprise,,FALSE
en-US,US Code - Title 50,nuclear weapons council,,FALSE
en-US,US Code - Title 50,nuclear weapons production facility,,FALSE
en-US,US Code - Title 50,office,,FALSE
en-US,US Code - Title 50,offsets,,FALSE
en-US,US Code - Title 50,operational files,,FALSE
en-US,US Code - Title 50,organization,,FALSE
en-US,US Code - Title 50,original classification,,FALSE
en-US,US Code - Title 50,original classification authority,,FALSE
en-US,US Code - Title 50,other entities,,FALSE
en-US,US Code - Title 50,otherwise engaged in the trade of,,FALSE
en-US,US Code - Title 50,overseas security executive agent,,FALSE
en-US,US Code - Title 50,owner's agent,,FALSE
en-US,US Code - Title 50,pay,,FALSE
en-US,US Code - Title 50,period of military service,,FALSE
en-US,US Code - Title 50,periodic reinvestigations,,FALSE
en-US,US Code - Title 50,permanent resident alien,,FALSE
en-US,US Code - Title 50,permit,,FALSE
en-US,US Code - Title 50,person,,FALSE
en-US,US Code - Title 50,personal property,,FALSE
en-US,US Code - Title 50,personnel action,,FALSE
en-US,US Code - Title 50,personnel security investigation,,FALSE
en-US,US Code - Title 50,phase 6.2 activities,,FALSE
en-US,US Code - Title 50,physical search,,FALSE
en-US,US Code - Title 50,physical storage facility,,FALSE
en-US,US Code - Title 50,plan of action,,FALSE
en-US,US Code - Title 50,policy,,FALSE
en-US,US Code - Title 50,polygraph review,,FALSE
en-US,US Code - Title 50,premium,,FALSE
en-US,US Code - Title 50,previous spouse,,FALSE
en-US,US Code - Title 50,priority pipeline access,,FALSE
en-US,US Code - Title 50,prisoner of war,,FALSE
en-US,US Code - Title 50,private sector,,FALSE
en-US,US Code - Title 50,pro rata share,,FALSE
en-US,US Code - Title 50,production of binary chemical munitions,,FALSE
en-US,US Code - Title 50,production order,,FALSE
en-US,US Code - Title 50,program,,FALSE
en-US,US Code - Title 50,program manager,,FALSE
en-US,US Code - Title 50,program or project,,FALSE
en-US,US Code - Title 50,property,,FALSE
en-US,US Code - Title 50,proprietary information,,FALSE
en-US,US Code - Title 50,proscribed category of information,,FALSE
en-US,US Code - Title 50,public accommodation facility,,FALSE
en-US,US Code - Title 50,quadrennial defense review,,FALSE
en-US,US Code - Title 50,qualified bidder,,FALSE
en-US,US Code - Title 50,qualified former spouse,,FALSE
en-US,US Code - Title 50,qualifying domestic helium transaction,,FALSE
en-US,US Code - Title 50,qualifying service,,FALSE
en-US,US Code - Title 50,records,,FALSE
en-US,US Code - Title 50,records having permanent historical value,,FALSE
en-US,US Code - Title 50,records management,,FALSE
en-US,US Code - Title 50,refined petroleum product,,FALSE
en-US,US Code - Title 50,refiner,,FALSE
en-US,US Code - Title 50,regular minister of religion,,FALSE
en-US,US Code - Title 50,representative of the president,,FALSE
en-US,US Code - Title 50,restricted portal,,FALSE
en-US,US Code - Title 50,retired participant,,FALSE
en-US,US Code - Title 50,revised annuity participant,,FALSE
en-US,US Code - Title 50,sabotage,,FALSE
en-US,US Code - Title 50,safeguarding,,FALSE
en-US,US Code - Title 50,sanctioned person,,FALSE
en-US,US Code - Title 50,sanctuary,,FALSE
en-US,US Code - Title 50,scientist,,FALSE
en-US,US Code - Title 50,secretary,,FALSE
en-US,US Code - Title 50,secretary concerned,,FALSE
en-US,US Code - Title 50,security executive agent,,FALSE
en-US,US Code - Title 50,self-inspection,,FALSE
en-US,US Code - Title 50,senior agency official,,FALSE
en-US,US Code - Title 50,sensitive countries list,,FALSE
en-US,US Code - Title 50,sensitive position,,FALSE
en-US,US Code - Title 50,servicemember,,FALSE
en-US,US Code - Title 50,significant atomic energy defense intelligence loss,,FALSE
en-US,US Code - Title 50,significant cost growth threshold,,FALSE
en-US,US Code - Title 50,sister,,FALSE
en-US,US Code - Title 50,small business concern,,FALSE
en-US,US Code - Title 50,source document,,FALSE
en-US,US Code - Title 50,special access program,,FALSE
en-US,US Code - Title 50,special nuclear material,,FALSE
en-US,US Code - Title 50,special priorities assistance,,FALSE
en-US,US Code - Title 50,special search,,FALSE
en-US,US Code - Title 50,specific selection term,,FALSE
en-US,US Code - Title 50,specifically authorized by the congress,,FALSE
en-US,US Code - Title 50,spoils of war,,FALSE
en-US,US Code - Title 50,sponsoring agency,,FALSE
en-US,US Code - Title 50,spousal agreement,,FALSE
en-US,US Code - Title 50,state,,FALSE
en-US,US Code - Title 50,"state, local, and tribal personnel",,FALSE
en-US,US Code - Title 50,stockpile elimination deadline,,FALSE
en-US,US Code - Title 50,strategic and critical materials,,FALSE
en-US,US Code - Title 50,study abroad program,,FALSE
en-US,US Code - Title 50,supply chain risk,,FALSE
en-US,US Code - Title 50,surviving spouse,,FALSE
en-US,US Code - Title 50,systematic declassification review,,FALSE
en-US,US Code - Title 50,tax jurisdiction,,FALSE
en-US,US Code - Title 50,technology,,FALSE
en-US,US Code - Title 50,telecommunications,,FALSE
en-US,US Code - Title 50,territory of a country,,FALSE
en-US,US Code - Title 50,the appropriate committees of congress,,FALSE
en-US,US Code - Title 50,total acquisition cost,,FALSE
en-US,US Code - Title 50,transfer,,FALSE
en-US,US Code - Title 50,tribe,,FALSE
en-US,US Code - Title 50,unaccounted for united states personnel,,FALSE
en-US,US Code - Title 50,unallocated interest fund,,FALSE
en-US,US Code - Title 50,unauthorized disclosure,,FALSE
en-US,US Code - Title 50,unauthorized use,,FALSE
en-US,US Code - Title 50,unfunded liability,,FALSE
en-US,US Code - Title 50,united states,,FALSE
en-US,US Code - Title 50,united states law enforcement agency,,FALSE
en-US,US Code - Title 50,united states national authority,,FALSE
en-US,US Code - Title 50,united states person,,FALSE
en-US,US Code - Title 50,unprocessed western red cedar,,FALSE
en-US,US Code - Title 50,urgent concern,,FALSE
en-US,US Code - Title 50,value,,FALSE
en-US,US Code - Title 50,vehicle rental facility,,FALSE
en-US,US Code - Title 50,violation,,FALSE
en-US,US Code - Title 50,vulnerability assessment,,FALSE
en-US,US Code - Title 50,water resources,,FALSE
en-US,US Code - Title 50,weapon of mass destruction,,FALSE
en-US,US Code - Title 50,weaponization,,FALSE
en-US,US Code - Title 50,weapons activities,,FALSE
en-US,US Code - Title 50,weapons activities funds,,FALSE
en-US,US Code - Title 50,weapons of mass destruction,,FALSE
en-US,US Code - Title 50,weapons-related activities,,FALSE
en-US,US Code - Title 50,wire communication,,FALSE
en-US,US Code - Title 50,world war ii,,FALSE
en-US,US Code - Title 51,administration,,FALSE
en-US,US Code - Title 51,administration human space flight vehicle,,FALSE
en-US,US Code - Title 51,administrator,,FALSE
en-US,US Code - Title 51,aeronautical and space activities,,FALSE
en-US,US Code - Title 51,aeronautical and space vehicles,,FALSE
en-US,US Code - Title 51,agency,,FALSE
en-US,US Code - Title 51,amateur astronomer,,FALSE
en-US,US Code - Title 51,anchor tenancy,,FALSE
en-US,US Code - Title 51,applicable parties,,FALSE
en-US,US Code - Title 51,asteroid resource,,FALSE
en-US,US Code - Title 51,citizen of the united states,,FALSE
en-US,US Code - Title 51,commercial,,FALSE
en-US,US Code - Title 51,commercial provider,,FALSE
en-US,US Code - Title 51,commission,,FALSE
en-US,US Code - Title 51,contract,,FALSE
en-US,US Code - Title 51,controlled substance,,FALSE
en-US,US Code - Title 51,cooperating party,,FALSE
en-US,US Code - Title 51,cost effective,,FALSE
en-US,US Code - Title 51,cost of fulfilling user requests,,FALSE
en-US,US Code - Title 51,crew,,FALSE
en-US,US Code - Title 51,crewmember,,FALSE
en-US,US Code - Title 51,data continuity,,FALSE
en-US,US Code - Title 51,depressed communities,,FALSE
en-US,US Code - Title 51,developer,,FALSE
en-US,US Code - Title 51,development,,FALSE
en-US,US Code - Title 51,development cost,,FALSE
en-US,US Code - Title 51,direct costs,,FALSE
en-US,US Code - Title 51,eligible state,,FALSE
en-US,US Code - Title 51,experimental aerospace vehicle,,FALSE
en-US,US Code - Title 51,field related to space,,FALSE
en-US,US Code - Title 51,geospatial information,,FALSE
en-US,US Code - Title 51,government astronaut,,FALSE
en-US,US Code - Title 51,high resolution,,FALSE
en-US,US Code - Title 51,implementation,,FALSE
en-US,US Code - Title 51,incident,,FALSE
en-US,US Code - Title 51,in-space transportation services,,FALSE
en-US,US Code - Title 51,in-space transportation system,,FALSE
en-US,US Code - Title 51,in-space transportation vehicle,,FALSE
en-US,US Code - Title 51,international partner astronaut,,FALSE
en-US,US Code - Title 51,international space station intergovernmental agreement,,FALSE
en-US,US Code - Title 51,land remote sensing,,FALSE
en-US,US Code - Title 51,landsat 6 contractor,,FALSE
en-US,US Code - Title 51,landsat 7,,FALSE
en-US,US Code - Title 51,landsat program management,,FALSE
en-US,US Code - Title 51,landsat system,,FALSE
en-US,US Code - Title 51,launch,,FALSE
en-US,US Code - Title 51,launch property,,FALSE
en-US,US Code - Title 51,launch services,,FALSE
en-US,US Code - Title 51,launch site,,FALSE
en-US,US Code - Title 51,launch support facilities,,FALSE
en-US,US Code - Title 51,launch vehicle,,FALSE
en-US,US Code - Title 51,life-cycle cost,,FALSE
en-US,US Code - Title 51,major program,,FALSE
en-US,US Code - Title 51,minor planet center,,FALSE
en-US,US Code - Title 51,national satellite land remote sensing data archive,,FALSE
en-US,US Code - Title 51,near-earth asteroid,,FALSE
en-US,US Code - Title 51,noncommercial purposes,,FALSE
en-US,US Code - Title 51,obtrusive space advertising,,FALSE
en-US,US Code - Title 51,office,,FALSE
en-US,US Code - Title 51,orion,,FALSE
en-US,US Code - Title 51,panel,,FALSE
en-US,US Code - Title 51,payload,,FALSE
en-US,US Code - Title 51,payload integration services,,FALSE
en-US,US Code - Title 51,permit,,FALSE
en-US,US Code - Title 51,person,,FALSE
en-US,US Code - Title 51,program,,FALSE
en-US,US Code - Title 51,project,,FALSE
en-US,US Code - Title 51,project grant,,FALSE
en-US,US Code - Title 51,provider,,FALSE
en-US,US Code - Title 51,provisions known as the anti-deficiency act,,FALSE
en-US,US Code - Title 51,public agency,,FALSE
en-US,US Code - Title 51,reentry services,,FALSE
en-US,US Code - Title 51,reentry site,,FALSE
en-US,US Code - Title 51,reentry vehicle,,FALSE
en-US,US Code - Title 51,related entity,,FALSE
en-US,US Code - Title 51,secretary,,FALSE
en-US,US Code - Title 51,space act agreement,,FALSE
en-US,US Code - Title 51,space environment,,FALSE
en-US,US Code - Title 51,space flight participant,,FALSE
en-US,US Code - Title 51,space grant college,,FALSE
en-US,US Code - Title 51,space grant program,,FALSE
en-US,US Code - Title 51,space grant regional consortium,,FALSE
en-US,US Code - Title 51,space launch system,,FALSE
en-US,US Code - Title 51,space recovery support facilities,,FALSE
en-US,US Code - Title 51,space resource,,FALSE
en-US,US Code - Title 51,space transportation infrastructure,,FALSE
en-US,US Code - Title 51,space transportation services,,FALSE
en-US,US Code - Title 51,space transportation vehicle,,FALSE
en-US,US Code - Title 51,space vehicle,,FALSE
en-US,US Code - Title 51,sponsor,,FALSE
en-US,US Code - Title 51,state,,FALSE
en-US,US Code - Title 51,suborbital rocket,,FALSE
en-US,US Code - Title 51,suborbital trajectory,,FALSE
en-US,US Code - Title 51,third party,,FALSE
en-US,US Code - Title 51,unenhanced data,,FALSE
en-US,US Code - Title 51,united states,US,FALSE
en-US,US Code - Title 51,united states commercial provider,,FALSE
en-US,US Code - Title 51,united states government and its affiliated users,,FALSE
en-US,US Code - Title 51,united states segment of the international space station,,FALSE
en-US,US Code - Title 51,upper atmosphere,,FALSE
en-US,US Code - Title 52,absent overseas uniformed services voter,,FALSE
en-US,US Code - Title 52,absent uniformed services voter,,FALSE
en-US,US Code - Title 52,accessible,,FALSE
en-US,US Code - Title 52,act,,FALSE
en-US,US Code - Title 52,affected area,,FALSE
en-US,US Code - Title 52,applicable electioneering communication,,FALSE
en-US,US Code - Title 52,appropriate state,,FALSE
en-US,US Code - Title 52,authorized committee,,FALSE
en-US,US Code - Title 52,balloting materials,,FALSE
en-US,US Code - Title 52,base period,,FALSE
en-US,US Code - Title 52,bundled contribution,,FALSE
en-US,US Code - Title 52,candidate,,FALSE
en-US,US Code - Title 52,citizens,,FALSE
en-US,US Code - Title 52,clearly identified,,FALSE
en-US,US Code - Title 52,commission,,FALSE
en-US,US Code - Title 52,connected organization,,FALSE
en-US,US Code - Title 52,covered period,,FALSE
en-US,US Code - Title 52,disclosure date,,FALSE
en-US,US Code - Title 52,elderly,,FALSE
en-US,US Code - Title 52,election,,FALSE
en-US,US Code - Title 52,election cycle,,FALSE
en-US,US Code - Title 52,electioneering communication,,FALSE
en-US,US Code - Title 52,election-related report,,FALSE
en-US,US Code - Title 52,executive or administrative personnel,,FALSE
en-US,US Code - Title 52,expenditure from personal funds,,FALSE
en-US,US Code - Title 52,federal election,,FALSE
en-US,US Code - Title 52,federal election activity,,FALSE
en-US,US Code - Title 52,federal office,,FALSE
en-US,US Code - Title 52,foreign national,,FALSE
en-US,US Code - Title 52,generic campaign activity,,FALSE
