Term Locale,Term Category,Term,CaseSensitive
en-US,Legal - USC Title 54,central authority,False
en-US,Legal - USC Title 54,eligible low-income housing,False
en-US,Legal - USC Title 54,possession income taxes,False
en-US,Legal - USC Title 54,pace program,False
en-US,Legal - USC Title 54,loan guarantee commitment,False
en-US,Legal - USC Title 54,control,False
en-US,Legal - USC Title 54,revenue derived from local sources,False
en-US,Legal - USC Title 54,fbi police,False
en-US,Legal - USC Title 54,auction market,False
en-US,Legal - USC Title 54,sponsor,False
en-US,Legal - USC Title 54,health care group,False
en-US,Legal - USC Title 54,testing date,False
en-US,Legal - USC Title 54,international traffic in arms regulations,False
en-US,Legal - USC Title 54,equity structure shift,False
en-US,Legal - USC Title 54,space environment,False
en-US,Legal - USC Title 54,2006 adjusted amount,False
en-US,Legal - USC Title 54,full-benefit dual eligible individual,False
en-US,Legal - USC Title 54,pacific northwest,False
en-US,Legal - USC Title 54,terminal railroad corporation,False
en-US,Legal - USC Title 54,covered formula grant,False
en-US,Legal - USC Title 54,federal agency lender,False
en-US,Legal - USC Title 54,average manufacturer price,False
en-US,Legal - USC Title 54,energy,False
en-US,Legal - USC Title 54,nuclear material,False
en-US,Legal - USC Title 54,small scale portable power device,False
en-US,Legal - USC Title 54,responsible person,False
en-US,Legal - USC Title 54,observer information,False
en-US,Legal - USC Title 54,contract change,False
en-US,Legal - USC Title 54,members of a mission,False
en-US,Legal - USC Title 54,value engineering review,False
en-US,Legal - USC Title 54,qualified business use,False
en-US,Legal - USC Title 54,customers,False
en-US,Legal - USC Title 54,arms initiative,False
en-US,Legal - USC Title 54,average fuel economy standard,False
en-US,Legal - USC Title 54,encore service program,False
en-US,Legal - USC Title 54,vessel engaged on a foreign voyage,False
en-US,Legal - USC Title 54,service agent,False
en-US,Legal - USC Title 54,civilian health and medical program of the uniformed services,False
en-US,Legal - USC Title 54,domain name,False
en-US,Legal - USC Title 54,qualified transfer,False
en-US,Legal - USC Title 54,timeshare association,False
en-US,Legal - USC Title 54,applicable individual,False
en-US,Legal - USC Title 54,audiology services,False
en-US,Legal - USC Title 54,20-percent owner,False
en-US,Legal - USC Title 54,federally protected function,False
en-US,Legal - USC Title 54,service unit,False
en-US,Legal - USC Title 54,covered date,False
en-US,Legal - USC Title 54,nontax portion,False
en-US,Legal - USC Title 54,energy intensity,False
en-US,Legal - USC Title 54,contestant,False
en-US,Legal - USC Title 54,ocean thermal energy conversion plantship,False
en-US,Legal - USC Title 54,state department of agriculture,False
en-US,Legal - USC Title 54,greenhouse gas capture capability,False
en-US,Legal - USC Title 54,civic engagement,False
en-US,Legal - USC Title 54,qualified railroad retirement beneficiary,False
en-US,Legal - USC Title 54,public or private organization for the handicapped,False
en-US,Legal - USC Title 54,alien terrorist,False
en-US,Legal - USC Title 54,de novo branch,False
en-US,Legal - USC Title 54,applicable premium tax credit and cost-sharing reduction,False
en-US,Legal - USC Title 54,residential rental property,False
en-US,Legal - USC Title 54,alcohol beverage industry,False
en-US,Legal - USC Title 54,special nuclear material,False
en-US,Legal - USC Title 54,accredited,False
en-US,Legal - USC Title 54,CRVM,True
en-US,Legal - USC Title 54,official mark,False
en-US,Legal - USC Title 54,eligible firm,False
en-US,Legal - USC Title 54,comprehensive statewide program of technology-related assistance,False
en-US,Legal - USC Title 54,eligible agricultural business,False
en-US,Legal - USC Title 54,required percentage,False
en-US,Legal - USC Title 54,anti-theft device,False
en-US,Legal - USC Title 54,electronic terminal,False
en-US,Legal - USC Title 54,unlawful misuse,False
en-US,Legal - USC Title 54,clean alternative fuel,False
en-US,Legal - USC Title 54,standard support price,False
en-US,Legal - USC Title 54,state domestic violence coalition,False
en-US,Legal - USC Title 54,timeshare plan,False
en-US,Legal - USC Title 54,real property rent,False
en-US,Legal - USC Title 54,bona fide research,False
en-US,Legal - USC Title 54,farming business,False
en-US,Legal - USC Title 54,trading account,False
en-US,Legal - USC Title 54,surety bond,False
en-US,Legal - USC Title 54,qualified disaster mitigation payment,False
en-US,Legal - USC Title 54,loss,False
en-US,Legal - USC Title 54,qualified terminable interest property,False
en-US,Legal - USC Title 54,2-percent portion,False
en-US,Legal - USC Title 54,mental health benefits,False
en-US,Legal - USC Title 54,postal property,False
en-US,Legal - USC Title 54,life cycle cost,False
en-US,Legal - USC Title 54,covered employment,False
en-US,Legal - USC Title 54,network,False
en-US,Legal - USC Title 54,backhaul,False
en-US,Legal - USC Title 54,nonbusiness debt,False
en-US,Legal - USC Title 54,systems change activities,False
en-US,Legal - USC Title 54,adjusted taxable income,False
en-US,Legal - USC Title 54,other entities,False
en-US,Legal - USC Title 54,hybrid instrument,False
en-US,Legal - USC Title 54,uruguay round agreements,False
en-US,Legal - USC Title 54,construction contract,False
en-US,Legal - USC Title 54,persons responsible for a child's welfare,False
en-US,Legal - USC Title 54,self-insured medical reimbursement plan,False
en-US,Legal - USC Title 54,to stabilize,False
en-US,Legal - USC Title 54,defense conversion and defense transition activities in the united states,False
en-US,Legal - USC Title 54,initial occupancy date,False
en-US,Legal - USC Title 54,nontank vessel,False
en-US,Legal - USC Title 54,oak flat campground,False
en-US,Legal - USC Title 54,compliance and ethics program,False
en-US,Legal - USC Title 54,destruction,False
en-US,Legal - USC Title 54,eligible small business credits,False
en-US,Legal - USC Title 54,agricultural disease emergency,False
en-US,Legal - USC Title 54,local unit of government,False
en-US,Legal - USC Title 54,qualifying household,False
en-US,Legal - USC Title 54,high-end computing,False
en-US,Legal - USC Title 54,highly migratory species,False
en-US,Legal - USC Title 54,lifelines,False
en-US,Legal - USC Title 54,equal access code,False
en-US,Legal - USC Title 54,institutional waste,False
en-US,Legal - USC Title 54,business of insurance,False
en-US,Legal - USC Title 54,covered energy efficiency loan,False
en-US,Legal - USC Title 54,prudential regulator,False
en-US,Legal - USC Title 54,fisheries resources,False
en-US,Legal - USC Title 54,state member bank,False
en-US,Legal - USC Title 54,rehabilitation technology,False
en-US,Legal - USC Title 54,payment card transaction,False
en-US,Legal - USC Title 54,safety concern,False
en-US,Legal - USC Title 54,multilateral debt relief initiative,False
en-US,Legal - USC Title 54,responsible agency,False
en-US,Legal - USC Title 54,nonadmitted insurance,False
en-US,Legal - USC Title 54,reserves,False
en-US,Legal - USC Title 54,subsidy amount,False
en-US,Legal - USC Title 54,management measures,False
en-US,Legal - USC Title 54,tribal health program,False
en-US,Legal - USC Title 54,farmland,False
en-US,Legal - USC Title 54,expatriate health insurance issuer,False
en-US,Legal - USC Title 54,qualified order,False
en-US,Legal - USC Title 54,new vessel,False
en-US,Legal - USC Title 54,public accommodation facility,False
en-US,Legal - USC Title 54,united states narcotics laws,False
en-US,Legal - USC Title 54,tax,False
en-US,Legal - USC Title 54,seller,False
en-US,Legal - USC Title 54,failed member,False
en-US,Legal - USC Title 54,applicable dividend,False
en-US,Legal - USC Title 54,workmen's compensation commission,False
en-US,Legal - USC Title 54,off-site incineration,False
en-US,Legal - USC Title 54,supply,False
en-US,Legal - USC Title 54,publicly,False
en-US,Legal - USC Title 54,foreign content,False
en-US,Legal - USC Title 54,conservation management area,False
en-US,Legal - USC Title 54,designated financial market utility,False
en-US,Legal - USC Title 54,armored car crew member,False
en-US,Legal - USC Title 54,net income derived from prohibited transactions,False
en-US,Legal - USC Title 54,non-indian medicaid managed care entity,False
en-US,Legal - USC Title 54,association,False
en-US,Legal - USC Title 54,qualified restaurant property,False
en-US,Legal - USC Title 54,1984 fresh-start adjustment for policyholder dividends,False
en-US,Legal - USC Title 54,federally vaccine-eligible child,False
en-US,Legal - USC Title 54,drinking water cooler,False
en-US,Legal - USC Title 54,certificate,False
en-US,Legal - USC Title 54,public telecommunications services,False
en-US,Legal - USC Title 54,renewable energy resource,False
en-US,Legal - USC Title 54,undiscounted unpaid losses,False
en-US,Legal - USC Title 54,commercial driver's license,False
en-US,Legal - USC Title 54,government securities investment fund,False
en-US,Legal - USC Title 54,emergency or disaster,False
en-US,Legal - USC Title 54,team,False
en-US,Legal - USC Title 54,qualified fire control or rescue equipment,False
en-US,Legal - USC Title 54,short-time compensation program,False
en-US,Legal - USC Title 54,sponsoring agency,False
en-US,Legal - USC Title 54,officer or employee,False
en-US,Legal - USC Title 54,raw wool,False
en-US,Legal - USC Title 54,common-funded budgets of nato,False
en-US,Legal - USC Title 54,community mental health center,False
en-US,Legal - USC Title 54,applicable payment,False
en-US,Legal - USC Title 54,accrued annual leave,False
en-US,Legal - USC Title 54,profitable railroad,False
en-US,Legal - USC Title 54,secured loan,False
en-US,Legal - USC Title 54,hispanic center of excellence in applied gerontology,False
en-US,Legal - USC Title 54,effective date of transfer,False
en-US,Legal - USC Title 54,designated unit,False
en-US,Legal - USC Title 54,rehabilitation services administration,False
en-US,Legal - USC Title 54,eligible national association,False
en-US,Legal - USC Title 54,shipment,False
en-US,Legal - USC Title 54,qualifying insured system bank,False
en-US,Legal - USC Title 54,certificate of origin,False
en-US,Legal - USC Title 54,eligible taxpayer,False
en-US,Legal - USC Title 54,unlawful discrimination,False
en-US,Legal - USC Title 54,section 5 mine or mill,False
en-US,Legal - USC Title 54,investments in human capital,False
en-US,Legal - USC Title 54,applicable share,False
en-US,Legal - USC Title 54,qualified small business entity,False
en-US,Legal - USC Title 54,low-enriched uranium,False
en-US,Legal - USC Title 54,acquisition planning district,False
en-US,Legal - USC Title 54,child abuse and neglect,False
en-US,Legal - USC Title 54,insured bank,False
en-US,Legal - USC Title 54,multiple peril lines,False
en-US,Legal - USC Title 54,combat support agency,False
en-US,Legal - USC Title 54,adjusted funding target attainment percentage,False
en-US,Legal - USC Title 54,multi-stakeholder group,False
en-US,Legal - USC Title 54,brief intervention,False
en-US,Legal - USC Title 54,chairman,False
en-US,Legal - USC Title 54,design-build contract,False
en-US,Legal - USC Title 54,murder,False
en-US,Legal - USC Title 54,farm commodity,False
en-US,Legal - USC Title 54,lands within such state,False
en-US,Legal - USC Title 54,acquiring agency,False
en-US,Legal - USC Title 54,refrigerated bottled or canned beverage vending machine,False
en-US,Legal - USC Title 54,failed to give up possession of household goods,False
en-US,Legal - USC Title 54,automotive fuel,False
en-US,Legal - USC Title 54,indian religion,False
en-US,Legal - USC Title 54,local contribution percentage,False
en-US,Legal - USC Title 54,original political item,False
en-US,Legal - USC Title 54,year of change,False
en-US,Legal - USC Title 54,detail,False
en-US,Legal - USC Title 54,tax-exempt obligation,False
en-US,Legal - USC Title 54,public building,False
en-US,Legal - USC Title 54,cost-effective energy efficiency measure,False
en-US,Legal - USC Title 54,qualified non-crewmember,False
en-US,Legal - USC Title 54,hostile force or individual,False
en-US,Legal - USC Title 54,general sales tax,False
en-US,Legal - USC Title 54,united states client,False
en-US,Legal - USC Title 54,significant equity percentage,False
en-US,Legal - USC Title 54,NIST,True
en-US,Legal - USC Title 54,"public, educational, or governmental access facilities",False
en-US,Legal - USC Title 54,participating dairy operation,False
en-US,Legal - USC Title 54,date of original issue,False
en-US,Legal - USC Title 54,qualified distribution,False
en-US,Legal - USC Title 54,surgeon general,False
en-US,Legal - USC Title 54,to market,False
en-US,Legal - USC Title 54,per diem allowance,False
en-US,Legal - USC Title 54,network fee,False
en-US,Legal - USC Title 54,related areas,False
en-US,Legal - USC Title 54,claim for payment,False
en-US,Legal - USC Title 54,interstate fishery management plan,False
en-US,Legal - USC Title 54,foreign vessel,False
en-US,Legal - USC Title 54,crop year,False
en-US,Legal - USC Title 54,weapon of mass destruction,False
en-US,Legal - USC Title 54,state foster care ratio,False
en-US,Legal - USC Title 54,proprietary standard,False
en-US,Legal - USC Title 54,religious real property,False
en-US,Legal - USC Title 54,removable,False
en-US,Legal - USC Title 54,holding company,False
en-US,Legal - USC Title 54,large passenger vessel,False
en-US,Legal - USC Title 54,transportation security incident,False
en-US,Legal - USC Title 54,ocean transportation intermediary,False
en-US,Legal - USC Title 54,insured system bank,False
en-US,Legal - USC Title 54,minimum average operating speed,False
en-US,Legal - USC Title 54,international standard,False
en-US,Legal - USC Title 54,long-life qualified tangible property,False
en-US,Legal - USC Title 54,key employee,False
en-US,Legal - USC Title 54,recovery community organization,False
en-US,Legal - USC Title 54,ballistic knife,False
en-US,Legal - USC Title 54,sheep products,False
en-US,Legal - USC Title 54,bona fide purchaser,False
en-US,Legal - USC Title 54,indian health care provider,False
en-US,Legal - USC Title 54,qualified go zone repair or reconstruction,False
en-US,Legal - USC Title 54,integrated textbook,False
en-US,Legal - USC Title 54,defense feature,False
en-US,Legal - USC Title 54,new qualified plug-in electric drive motor vehicle,False
en-US,Legal - USC Title 54,map,False
en-US,Legal - USC Title 54,low-income housing,False
en-US,Legal - USC Title 54,final rule,False
en-US,Legal - USC Title 54,mass balance,False
en-US,Legal - USC Title 54,telephone bank,False
en-US,Legal - USC Title 54,qualified chain member,False
en-US,Legal - USC Title 54,adult volunteer,False
en-US,Legal - USC Title 54,airport operator,False
en-US,Legal - USC Title 54,geothermal resource,False
en-US,Legal - USC Title 54,closely held pass-thru entity,False
en-US,Legal - USC Title 54,reportable payment,False
en-US,Legal - USC Title 54,sheltered workshop,False
en-US,Legal - USC Title 54,self-determination contract,False
en-US,Legal - USC Title 54,eligible federal plus loan,False
en-US,Legal - USC Title 54,related group,False
en-US,Legal - USC Title 54,receivable,False
en-US,Legal - USC Title 54,veterans' education benefits,False
en-US,Legal - USC Title 54,per capita personal income,False
en-US,Legal - USC Title 54,federal grant program,False
en-US,Legal - USC Title 54,specified portion,False
en-US,Legal - USC Title 54,charity tax credit,False
en-US,Legal - USC Title 54,showerhead,False
en-US,Legal - USC Title 54,developing arts organization,False
en-US,Legal - USC Title 54,account beneficiary,False
en-US,Legal - USC Title 54,"ocean, coastal, and great lakes resources",False
en-US,Legal - USC Title 54,new unit,False
en-US,Legal - USC Title 54,reduction-in-force procedures,False
en-US,Legal - USC Title 54,trail,False
en-US,Legal - USC Title 54,standard direct cost base,False
en-US,Legal - USC Title 54,section 351a program,False
en-US,Legal - USC Title 54,build america bond,False
en-US,Legal - USC Title 54,targeted low-income child,False
en-US,Legal - USC Title 54,legal costs,False
en-US,Legal - USC Title 54,maintenance treatment,False
en-US,Legal - USC Title 54,eligible remediation expenditures,False
en-US,Legal - USC Title 54,campaign,False
en-US,Legal - USC Title 54,assistive technology,False
en-US,Legal - USC Title 54,targeted area residence,False
en-US,Legal - USC Title 54,fund manager,False
en-US,Legal - USC Title 54,eligible countermeasure,False
en-US,Legal - USC Title 54,phased retirement status,False
en-US,Legal - USC Title 54,distilled spirits operation,False
en-US,Legal - USC Title 54,blanket encumbrance,False
en-US,Legal - USC Title 54,necessary,False
en-US,Legal - USC Title 54,taxable acquisition,False
en-US,Legal - USC Title 54,transmission system,False
en-US,Legal - USC Title 54,year of participation,False
en-US,Legal - USC Title 54,security vulnerability,False
en-US,Legal - USC Title 54,prescription drug product,False
en-US,Legal - USC Title 54,special priorities assistance,False
en-US,Legal - USC Title 54,eligible covered beneficiary,False
en-US,Legal - USC Title 54,low-income benchmark premium amount,False
en-US,Legal - USC Title 54,development right,False
en-US,Legal - USC Title 54,space transportation vehicle,False
en-US,Legal - USC Title 54,family member,False
en-US,Legal - USC Title 54,harbor,False
en-US,Legal - USC Title 54,qualified long-term care hospital,False
en-US,Legal - USC Title 54,coal or other mine,False
en-US,Legal - USC Title 54,pace provider,False
en-US,Legal - USC Title 54,covered facility,False
en-US,Legal - USC Title 54,organizational camp,False
en-US,Legal - USC Title 54,former beneficiary sub-saharan african country,False
en-US,Legal - USC Title 54,united states munitions list,False
en-US,Legal - USC Title 54,investment securities,False
en-US,Legal - USC Title 54,adjusted net income,False
en-US,Legal - USC Title 54,administrative procedure,False
en-US,Legal - USC Title 54,qualifying supportive services,False
en-US,Legal - USC Title 54,swap participant,False
en-US,Legal - USC Title 54,census of population,False
en-US,Legal - USC Title 54,national laboratories,False
en-US,Legal - USC Title 54,gang-related offense,False
en-US,Legal - USC Title 54,terminate,False
en-US,Legal - USC Title 54,law enforcement and criminal justice,False
en-US,Legal - USC Title 54,eligibility date,False
en-US,Legal - USC Title 54,fish and fish products,False
en-US,Legal - USC Title 54,independent state body,False
en-US,Legal - USC Title 54,field related to space,False
en-US,Legal - USC Title 54,official inspection legend,False
en-US,Legal - USC Title 54,diverting,False
en-US,Legal - USC Title 54,NAAQS,True
en-US,Legal - USC Title 54,state health care program,False
en-US,Legal - USC Title 54,home construction contract,False
en-US,Legal - USC Title 54,designated automated teller machine network,False
en-US,Legal - USC Title 54,bioequivalence,False
en-US,Legal - USC Title 54,off-system bridge,False
en-US,Legal - USC Title 54,critical action,False
en-US,Legal - USC Title 54,systematic declassification review,False
en-US,Legal - USC Title 54,columbia river tribal coordinating body,False
en-US,Legal - USC Title 54,nuclear weapons council,False
en-US,Legal - USC Title 54,adjustment,False
en-US,Legal - USC Title 54,electronic scrap,False
en-US,Legal - USC Title 54,NAIC,True
en-US,Legal - USC Title 54,eligible landowner,False
en-US,Legal - USC Title 54,contraband cigarettes,False
en-US,Legal - USC Title 54,unaccounted for united states personnel,False
en-US,Legal - USC Title 54,alaska native claims settlement act,False
en-US,Legal - USC Title 54,perishable product,False
en-US,Legal - USC Title 54,electronic document,False
en-US,Legal - USC Title 54,net section 1231 gain,False
en-US,Legal - USC Title 54,ILO,True
en-US,Legal - USC Title 54,additional disclosable party,False
en-US,Legal - USC Title 54,energy-intensive industry,False
en-US,Legal - USC Title 54,existing major fuel-burning installation,False
en-US,Legal - USC Title 54,identification document,False
en-US,Legal - USC Title 54,administrator,False
en-US,Legal - USC Title 54,noncommercial webcaster,False
en-US,Legal - USC Title 54,rebuilt multifamily property,False
en-US,Legal - USC Title 54,steel industry fuel,False
en-US,Legal - USC Title 54,real estate investment trust,False
en-US,Legal - USC Title 54,allowable medical expenses,False
en-US,Legal - USC Title 54,vested liabilities,False
en-US,Legal - USC Title 54,covered department,False
en-US,Legal - USC Title 54,residential mortgage transaction,False
en-US,Legal - USC Title 54,designated distribution,False
en-US,Legal - USC Title 54,community service,False
en-US,Legal - USC Title 54,periodic reinvestigations,False
en-US,Legal - USC Title 54,indenture,False
en-US,Legal - USC Title 54,ballast efficiency,False
en-US,Legal - USC Title 54,educational organization,False
en-US,Legal - USC Title 54,relevant executive branch agencies,False
en-US,Legal - USC Title 54,allowable reinsurance costs,False
en-US,Legal - USC Title 54,credit allowance date,False
en-US,Legal - USC Title 54,qualified first-time homebuyer distribution,False
en-US,Legal - USC Title 54,1982 territorial energy assessment,False
en-US,Legal - USC Title 54,employment service office,False
en-US,Legal - USC Title 54,biological product,False
en-US,Legal - USC Title 54,tribal enterprise,False
en-US,Legal - USC Title 54,primary contract infant formula,False
en-US,Legal - USC Title 54,compliant budget,False
en-US,Legal - USC Title 54,eligible organization,False
en-US,Legal - USC Title 54,native land,False
en-US,Legal - USC Title 54,military recruiter,False
en-US,Legal - USC Title 54,sensitive nuclear technology,False
en-US,Legal - USC Title 54,regional center for the transfer of manufacturing technology,False
en-US,Legal - USC Title 54,tribal educational agency,False
en-US,Legal - USC Title 54,qualified home improvement,False
en-US,Legal - USC Title 54,authorized person,False
en-US,Legal - USC Title 54,closely held real estate investment trust,False
en-US,Legal - USC Title 54,major system,False
en-US,Legal - USC Title 54,category of civil service employment,False
en-US,Legal - USC Title 54,internship program,False
en-US,Legal - USC Title 54,life-cycle cost analysis,False
en-US,Legal - USC Title 54,high-need early childhood education program,False
en-US,Legal - USC Title 54,primary care case management contract,False
en-US,Legal - USC Title 54,jail or lockup for adults,False
en-US,Legal - USC Title 54,staff member,False
en-US,Legal - USC Title 54,covered disease,False
en-US,Legal - USC Title 54,continuing financial crimes enterprise,False
en-US,Legal - USC Title 54,covered leasing agreement,False
en-US,Legal - USC Title 54,pool heater,False
en-US,Legal - USC Title 54,renewable energy source,False
en-US,Legal - USC Title 54,nonqualifying loan,False
en-US,Legal - USC Title 54,insured branch,False
en-US,Legal - USC Title 54,interstate agency,False
en-US,Legal - USC Title 54,holding temperature application,False
en-US,Legal - USC Title 54,political appointee,False
en-US,Legal - USC Title 54,eligible intermediary,False
en-US,Legal - USC Title 54,serious risk,False
en-US,Legal - USC Title 54,manufacturer of tobacco products,False
en-US,Legal - USC Title 54,state infrastructure bank,False
en-US,Legal - USC Title 54,special import quota,False
en-US,Legal - USC Title 54,paleontological resource,False
en-US,Legal - USC Title 54,unemployed veteran,False
en-US,Legal - USC Title 54,specified application date,False
en-US,Legal - USC Title 54,higher yielding investments,False
en-US,Legal - USC Title 54,responsible party,False
en-US,Legal - USC Title 54,package,False
en-US,Legal - USC Title 54,national emergency family registry and locator system,False
en-US,Legal - USC Title 54,low-quality asset,False
en-US,Legal - USC Title 54,frontier health professional shortage area,False
en-US,Legal - USC Title 54,investment interest,False
en-US,Legal - USC Title 54,national highway freight network,False
en-US,Legal - USC Title 54,fiscal year,False
en-US,Legal - USC Title 54,alternative dispute resolution,False
en-US,Legal - USC Title 54,ocean thermal energy conversion facility,False
en-US,Legal - USC Title 54,operator services,False
en-US,Legal - USC Title 54,discount,False
en-US,Legal - USC Title 54,tax shelter farm activity,False
en-US,Legal - USC Title 54,national emergency,False
en-US,Legal - USC Title 54,food pantry,False
en-US,Legal - USC Title 54,proceeds,False
en-US,Legal - USC Title 54,BHC,True
en-US,Legal - USC Title 54,passive activity credit,False
en-US,Legal - USC Title 54,health care practitioner,False
en-US,Legal - USC Title 54,qualified industry organization,False
en-US,Legal - USC Title 54,general aviation airport,False
en-US,Legal - USC Title 54,delegate,False
en-US,Legal - USC Title 54,congressional intelligence committees,False
en-US,Legal - USC Title 54,covered livestock,False
en-US,Legal - USC Title 54,conservation security contract,False
en-US,Legal - USC Title 54,work being prepared for commercial distribution,False
en-US,Legal - USC Title 54,federal entity for lending regulation,False
en-US,Legal - USC Title 54,vicinity of the terminal facilities,False
en-US,Legal - USC Title 54,rural development program,False
en-US,Legal - USC Title 54,act of physical violence,False
en-US,Legal - USC Title 54,graduate,False
en-US,Legal - USC Title 54,accident investigation,False
en-US,Legal - USC Title 54,indenture trustee,False
en-US,Legal - USC Title 54,port,False
en-US,Legal - USC Title 54,nuclear decommissioning transaction,False
en-US,Legal - USC Title 54,medical outcomes,False
en-US,Legal - USC Title 54,alcoholic beverage,False
en-US,Legal - USC Title 54,swine or pork market formula purchase,False
en-US,Legal - USC Title 54,supervisory agency,False
en-US,Legal - USC Title 54,activity not engaged in for profit,False
en-US,Legal - USC Title 54,debtor,False
en-US,Legal - USC Title 54,general-use prepaid card,False
en-US,Legal - USC Title 54,trust or otherwise restricted land,False
en-US,Legal - USC Title 54,carrier,False
en-US,Legal - USC Title 54,rules and regulations,False
en-US,Legal - USC Title 54,high technology medical equipment,False
en-US,Legal - USC Title 54,transportation-related services,False
en-US,Legal - USC Title 54,technical working group,False
en-US,Legal - USC Title 54,vessel war risk insurance,False
en-US,Legal - USC Title 54,"qualified natural gas, propane, or oil furnace or hot water boiler",False
en-US,Legal - USC Title 54,investment advisor,False
en-US,Legal - USC Title 54,women-owned business,False
en-US,Legal - USC Title 54,global alliance for tuberculosis drug development,False
en-US,Legal - USC Title 54,undisclosed foreign financial asset understatement,False
en-US,Legal - USC Title 54,sanctioned entity,False
en-US,Legal - USC Title 54,development unit,False
en-US,Legal - USC Title 54,government securities broker,False
en-US,Legal - USC Title 54,major development actions,False
en-US,Legal - USC Title 54,graywater,False
en-US,Legal - USC Title 54,proportion,False
en-US,Legal - USC Title 54,primary resource values,False
en-US,Legal - USC Title 54,child restraint,False
en-US,Legal - USC Title 54,air rights,False
en-US,Legal - USC Title 54,qualified proprietorship,False
en-US,Legal - USC Title 54,manufactured home,False
en-US,Legal - USC Title 54,eligible professional,False
en-US,Legal - USC Title 54,foreign estate,False
en-US,Legal - USC Title 54,page,False
en-US,Legal - USC Title 54,small refinery,False
en-US,Legal - USC Title 54,undercover investigative operation,False
en-US,Legal - USC Title 54,farm program payment yield,False
en-US,Legal - USC Title 54,major procurement center,False
en-US,Legal - USC Title 54,eligible families,False
en-US,Legal - USC Title 54,realignment,False
en-US,Legal - USC Title 54,two-party exchange,False
en-US,Legal - USC Title 54,household goods motor carrier,False
en-US,Legal - USC Title 54,overpayment error rate,False
en-US,Legal - USC Title 54,telephone facsimile machine,False
en-US,Legal - USC Title 54,net income,False
en-US,Legal - USC Title 54,sealed record information,False
en-US,Legal - USC Title 54,passenger motor vehicle,False
en-US,Legal - USC Title 54,private prisoner transport company,False
en-US,Legal - USC Title 54,great lakes state,False
en-US,Legal - USC Title 54,illegal drugs,False
en-US,Legal - USC Title 54,retiree health benefits,False
en-US,Legal - USC Title 54,applicable exempt organization,False
en-US,Legal - USC Title 54,sailing instruction,False
en-US,Legal - USC Title 54,substitute check,False
en-US,Legal - USC Title 54,sales or use tax,False
en-US,Legal - USC Title 54,foreign nonbank financial company,False
en-US,Legal - USC Title 54,technical services,False
en-US,Legal - USC Title 54,opium poppy,False
en-US,Legal - USC Title 54,active foreign business income,False
en-US,Legal - USC Title 54,international marriage broker,False
en-US,Legal - USC Title 54,goods,False
en-US,Legal - USC Title 54,covered element of the intelligence community,False
en-US,Legal - USC Title 54,leverage transaction merchant,False
en-US,Legal - USC Title 54,network,False
en-US,Legal - USC Title 54,annual report on trafficking in persons,False
en-US,Legal - USC Title 54,qualified dividend income,False
en-US,Legal - USC Title 54,noninsured credit union,False
en-US,Legal - USC Title 54,coverage group,False
en-US,Legal - USC Title 54,shared employee,False
en-US,Legal - USC Title 54,publicly-owned united states corporation,False
en-US,Legal - USC Title 54,english learner with a disability,False
en-US,Legal - USC Title 54,qualified business,False
en-US,Legal - USC Title 54,aggregate lifetime limit,False
en-US,Legal - USC Title 54,disabled veteran,False
en-US,Legal - USC Title 54,fisher house,False
en-US,Legal - USC Title 54,nonelective contribution,False
en-US,Legal - USC Title 54,qualified first tier tax,False
en-US,Legal - USC Title 54,qualified financial institution,False
en-US,Legal - USC Title 54,qualified temporary investment income,False
en-US,Legal - USC Title 54,emergency notification services,False
en-US,Legal - USC Title 54,designated stranding region,False
en-US,Legal - USC Title 54,greenhouse gas,False
en-US,Legal - USC Title 54,government computer,False
en-US,Legal - USC Title 54,gasification technology,False
en-US,Legal - USC Title 54,dispute resolution proceeding,False
en-US,Legal - USC Title 54,file series,False
en-US,Legal - USC Title 54,consumer reporting agency that compiles and maintains files on consumers on a nationwide basis,False
en-US,Legal - USC Title 54,net public debt,False
en-US,Legal - USC Title 54,qualified electric utility,False
en-US,Legal - USC Title 54,short-life qualified tangible property,False
en-US,Legal - USC Title 54,limited area,False
en-US,Legal - USC Title 54,sex offense against a minor,False
en-US,Legal - USC Title 54,local child protective services agency,False
en-US,Legal - USC Title 54,qualified severance,False
en-US,Legal - USC Title 54,noninstitutionalized individual,False
en-US,Legal - USC Title 54,tarp recipient,False
en-US,Legal - USC Title 54,mail,False
en-US,Legal - USC Title 54,personal service corporation,False
en-US,Legal - USC Title 54,registration-required bond,False
en-US,Legal - USC Title 54,national governing body,False
en-US,Legal - USC Title 54,simplified acquisition threshold,False
en-US,Legal - USC Title 54,child nutrition program,False
en-US,Legal - USC Title 54,family-friendly policy,False
en-US,Legal - USC Title 54,reimbursing employer,False
en-US,Legal - USC Title 54,sentence,False
en-US,Legal - USC Title 54,certified monitoring program,False
en-US,Legal - USC Title 54,investment property,False
en-US,Legal - USC Title 54,poultry growing arrangement,False
en-US,Legal - USC Title 54,inaugural committee,False
en-US,Legal - USC Title 54,dehumidifier,False
en-US,Legal - USC Title 54,grid-enabled water heater,False
en-US,Legal - USC Title 54,bush carrier,False
en-US,Legal - USC Title 54,lender syndicate,False
en-US,Legal - USC Title 54,driver record notification system,False
en-US,Legal - USC Title 54,foreign ownership percentage,False
en-US,Legal - USC Title 54,annual operating plan,False
en-US,Legal - USC Title 54,limited entrepreneur,False
en-US,Legal - USC Title 54,ex parte communication,False
