Term Locale,Term Category,Term,Alias,Case Sensitive
en-US,Accounting - FASB,When-and-If-Available,,FALSE
en-US,Accounting - FASB,Whole-Life Contract,,FALSE
en-US,Accounting - FASB,Wholly Owned Subsidiary,,FALSE
en-US,Accounting - FASB,Win,,FALSE
en-US,Accounting - FASB,With Cause,,FALSE
en-US,Accounting - FASB,Without Cause,,FALSE
en-US,Accounting - FASB,Working Capital,,FALSE
en-US,Accounting - FASB,Working Model,,FALSE
en-US,Accounting - FASB,Workout Expenditures,,FALSE
en-US,Accounting - FASB,Wrap,,FALSE
en-US,Accounting - FASB,Wrap Lease Transaction,,FALSE
en-US,Accounting - FASB,Written Notice of Allocation,,FALSE
en-US,Accounting - FASB,Zero-Coupon Method,,FALSE
